gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000168754.14,55.65531657764093,30.71957764880457,81.66240868896685,73.12559155656999
ENSG00000270751.1,27.842473546628003,52.15679175214893,39.682361086746546,51.12897250290928
ENSG00000204581.2,11.852206246026823,5.795199083572103,16.33979574160152,6.008316686006472
ENSG00000141522.11,2100.5756300650623,1448.799770893026,2132.732387034751,2053.1276447039263
ENSG00000140459.17,51.967365847963784,41.532260098933406,24.123841007247034,61.799828770352285
ENSG00000228414.6,34.82232897573048,56.9283655042594,30.454733771606122,31.139388721661263
ENSG00000228038.1,25.527828837596246,35.737061015361306,52.1317292708239,12.874964327156725
ENSG00000106628.10,740.3079479984641,535.0900487164909,648.9233165950318,611.1316400623725
ENSG00000276600.4,27.35124518313883,6.761065597500787,24.12065085664986,82.39977169380305
ENSG00000189306.10,1352.0358689746465,1395.155544709427,1026.216981123726,1275.8660482734742
ENSG00000164024.11,910.7964645985229,546.7287402093315,826.326813218134,925.2807696449968
ENSG00000112425.13,597.3284020954327,402.0061993617993,488.40349748607315,452.13183893867296
ENSG00000272417.1,30.086369701452714,36.702927529289994,33.457676994707874,18.8832810131632
ENSG00000163520.13,174.13626099931722,91.75731882322495,174.2911545770829,199.99111254850112
ENSG00000269293.2,325.8517946138428,232.89359730453998,182.2229582813632,339.62610899320185
ENSG00000113504.20,263.4836619309041,327.4287482218238,410.82915007455256,243.765991260834
ENSG00000235717.1,138.57964226123673,59.883723863578396,101.15111649562846,100.42472175182245
ENSG00000185885.15,192.21087552450808,775.4536576397555,565.2884611344001,433.63051520054876
ENSG00000151967.18,1884.8472422239186,1973.0334799929583,1896.2021723923965,2094.773862647502
ENSG00000267560.1,60.17273940290543,126.52851332465757,108.15388609917194,103.8580455723976
ENSG00000258649.1,18.508040590526388,20.65418612050237,26.553957676778932,18.831094491090454
ENSG00000261586.2,18.234163455425886,31.38650847667233,37.348104552232044,25.74992865431345
ENSG00000235021.1,17.32245528265459,25.112529362145782,28.789163925678874,39.48322393661396
ENSG00000143952.19,1247.81850774516,1280.3236748684453,1300.7333304377464,1115.9761579492906
ENSG00000256101.5,298.9117298166239,289.4827504891076,330.8598554586202,174.42057506381275
ENSG00000273275.1,0.0,0.0,0.0,0.0
ENSG00000152128.13,213.33971242848287,181.58290461859252,276.99844209572103,221.44938642709567
ENSG00000204923.3,183.3946574938097,166.44294701276044,194.77814609500518,156.88830697404586
ENSG00000186831.11,3.9889785341627886,3.8634660557147353,7.6121506144438635,11.64034108127791
ENSG00000150540.13,677.4812261046211,555.4910812236925,502.9031209929658,786.7830617158615
ENSG00000279595.1,116.60018163206638,238.12859381003346,264.1071213411089,47.913922244227216
ENSG00000198873.11,649.8692323840697,503.2966206775006,547.277337714086,519.5666104295442
ENSG00000160917.14,428.9194918374648,446.06033692860046,557.6943465421131,396.6690676101472
ENSG00000155115.6,620.8732656572514,586.280973954711,458.27135796753686,691.8147498458881
ENSG00000210151.2,6.3819572093990615,3.8634660557147353,9.337026138058011,1.716661910287563
ENSG00000100601.9,213.33971242848287,309.0772844571788,231.0913969169358,245.4826531711216
ENSG00000261625.1,7.293665382170356,7.726932111429472,0.7780855115048343,3.433323820575126
ENSG00000198218.10,1869.776706128009,1828.037598921984,1578.5176389000876,2072.5516742188297
ENSG00000198380.12,2401.886064084247,2096.7126871015257,2013.8487017319271,2222.3475925105226
ENSG00000223546.6,584.2289790690547,673.5499110877097,592.9680751206731,516.3427193620241
ENSG00000109805.9,15.668069632343805,19.65644601161404,30.01262558396907,29.68769357722657
ENSG00000244124.1,95.72935814098592,142.94824406144522,100.37303098412364,88.40808837980951
ENSG00000178665.14,602.8807048676099,593.9731348716392,591.3255366058863,470.91812855390504
ENSG00000275024.1,20.791413709232085,30.209889889404412,31.095487190330353,22.07421217200572
ENSG00000214832.5,4.933116166639559,7.540442604920122,6.8762528993728225,0.8876343739523904
ENSG00000186115.12,7.293665382170356,15.45386422285894,8.558940626553177,5.14998573086269
ENSG00000276662.1,86.61227641327297,71.47412203072261,57.57832785135775,42.0582168020453
ENSG00000169599.12,495.96924598758415,358.33647666754166,358.2827012260965,517.0714423429412
ENSG00000270105.1,93.90594179544331,105.27945001822654,115.1566557027155,49.01756418635109
ENSG00000269427.1,86.71466124107519,96.89283107778378,104.01913969103529,102.71217374728063
ENSG00000070718.11,2282.9263817010487,1424.6531080448087,1507.9297212963688,1718.3785721978506
ENSG00000221598.3,9.117081727712943,29.941861931789198,20.23022329912569,10.29997146172538
ENSG00000227245.1,20.05757980096848,22.214929820359732,30.345334948688542,16.30828814773185
ENSG00000231024.1,34.522376986888716,65.72914800587479,47.13999948031579,24.20484710195913
ENSG00000269707.1,47.40882498410729,56.986124321792346,56.02215682834807,57.50817399463338
ENSG00000144406.18,12985.550675598823,13425.06161035174,12953.100744225578,9961.874898494245
ENSG00000233840.1,210.604587910169,174.8218390210918,261.4367318656243,125.31631945099213
ENSG00000131773.13,756.7177834001743,746.6157811333867,953.1547515934219,999.9555627425057
ENSG00000261098.1,443.2807189749583,524.0192867338403,407.13869049348506,253.9535213674356
ENSG00000152672.7,1.8234163455425887,1.931733027857368,9.337026138058011,2.574992865431345
ENSG00000116147.16,5390.3104640391775,4229.259021869807,5873.324017608436,5754.491055951353
ENSG00000265625.1,43.88589343370175,109.47131068867705,133.27282066708253,38.21641327991725
ENSG00000134121.9,13672.522783781993,7840.199277517888,8875.465812633343,8633.350246122698
ENSG00000166780.10,2082.52380824419,1531.9222430817285,2100.185070088504,2025.2833885190612
ENSG00000237938.5,29.174661528681423,47.327459182505514,42.06439207166745,26.608173776361717
ENSG00000224965.1,0.0,4.82933256964342,3.112342046019337,12.016633372012944
ENSG00000144031.11,39.20345142916565,58.91795393630111,56.02207901979693,12.874964327156725
ENSG00000124370.10,129.4589137008327,93.05660245776184,121.26307079700537,105.9188981956978
ENSG00000200987.1,0.9117081727712943,0.9658665139286838,0.7780855115048343,0.0
ENSG00000124374.8,2550.8227111881656,2639.2882013009644,2824.216981109097,2817.7975260224184
ENSG00000132698.14,6.3819572093990615,0.0,1.5561710230096686,3.433323820575126
ENSG00000183508.4,38.319641526481156,68.88936665279805,76.48868469731778,209.48081958857082
ENSG00000183888.4,145.96447846068423,191.92443738322697,237.99690583154117,226.2663397473626
ENSG00000135638.13,10.028789900484238,30.907728445717886,17.895966764611188,21.458273878594547
ENSG00000231327.1,9.117081727712943,8.692798625358154,7.002769603543509,22.31660483373832
ENSG00000255375.1,19.972517428448914,25.77250595111325,22.22461208221488,22.216695110559588
ENSG00000116127.17,4437.63924306527,5116.011409642592,5003.953513893855,3347.8168908237035
ENSG00000145241.10,2417.658615473191,3773.447296616582,2672.957157672557,2400.8117647040176
ENSG00000233429.9,0.9117081727712943,0.0,9.337026138058011,6.866647641150252
ENSG00000213337.8,407.29195056298414,468.9098410486114,494.7098805568197,352.53283156569887
ENSG00000230002.2,58.55655432503375,64.67983062514267,58.24491370906393,58.366504949777145
ENSG00000278715.1,5.301537439256439,2.4592506831046577,0.0,0.0
ENSG00000135966.12,787.6556885349954,831.4410759861453,790.0291241064335,646.7884246009553
ENSG00000233671.1,47.29531731659728,48.12101511034931,39.69021975041275,29.833524006505503
ENSG00000166452.11,301.72890807048714,261.75272287421507,280.1963735480059,316.2494654298609
ENSG00000144035.3,56.52590671182025,98.51838442072577,56.80024233985291,27.25956113822033
ENSG00000164434.11,510.9941966748551,288.12474217052386,638.826878997745,445.58105708901564
ENSG00000104361.9,650.7198561092653,778.1146198856288,579.3616937809878,368.8934779016945
ENSG00000249786.7,39.83253006837785,97.92341064814569,32.56046659139165,64.68553744154568
ENSG00000166347.18,485.5420396155988,628.6081421946078,503.2921637487181,530.2296558852954
ENSG00000185811.16,107.5815643870127,107.2111830460839,273.88610004970167,407.70720369329626
ENSG00000259921.1,63.667407999955074,71.90393262942086,51.25568279342061,61.117198161726435
ENSG00000144034.14,299.71038617597145,351.85551235908025,239.80595464579,322.1788156679942
ENSG00000189181.4,58.349323057362845,86.92798625358154,46.68513069029006,10.29997146172538
ENSG00000144048.10,589.3318097120557,699.4979149844038,475.7720572923035,528.7026851160946
ENSG00000225206.7,1069.5430916414607,1101.3292925071817,1237.6150337444744,908.7493154489273
ENSG00000163017.13,101.60896414718798,74.34371144360473,161.24110437812382,43.95941986768878
ENSG00000260698.1,20.27721029978908,30.376018929800143,29.108879262356204,26.055065308867068
ENSG00000257800.1,152.37925716430306,120.92455581084336,98.99037303017954,172.12625642071342
ENSG00000164466.12,2376.093839876547,2036.93520855448,1864.324008986043,2019.275071833055
ENSG00000237174.7,36.30020792379275,20.72633634909284,21.173340747620703,51.23703637016189
ENSG00000251660.1,13.693674413390285,2.131802617552556,16.925849748866966,13.299237318284296
ENSG00000070061.14,2920.775653535302,3212.51065998736,2716.584412302633,2232.115398780059
ENSG00000266066.1,7.394509423160589,11.81950170424809,0.7908850181690888,5.206360907996534
ENSG00000181036.13,34.64491056530918,71.47412203072261,59.134576682918556,31.758245340319924
ENSG00000223525.1,239.9716198633052,289.75512484603547,349.74243465181945,166.4174972380521
ENSG00000255836.1,11.878645783037195,11.67916129977425,17.167445300189215,17.23107975760693
ENSG00000146700.8,26.439537010367538,36.702927529289994,33.457676994707874,31.21569434357354
ENSG00000186583.11,17.32245528265459,32.83946147357525,16.33979574160152,11.15830241686916
ENSG00000145287.10,87.36571204725117,187.16657893561427,234.2846598561517,62.08479464746002
ENSG00000168028.13,5641.613704781858,4116.861135643926,4021.8384195622243,9057.365737963726
ENSG00000082701.14,4031.427666687021,2876.2345744979493,3219.274337865447,2877.219778047023
ENSG00000146859.6,281.6640346041364,274.322509686483,299.83058334531887,195.12523436379104
ENSG00000280213.1,55.34059491640029,105.18189750031976,63.92439328319117,30.850903687637434
ENSG00000229222.1,27.35124518313883,42.498126612862094,52.90981478232873,15.449957192588071
ENSG00000146147.14,281.91475435164864,215.6200405694394,262.5299420092886,272.7973191566621
ENSG00000178404.9,46.86444403414558,87.95286721151129,78.77804569781846,101.37317745725636
ENSG00000237737.5,526.4275926235275,449.9566424457888,511.52664271697347,509.4537551160402
ENSG00000143171.12,740.307036290291,256.9204927050299,374.2591310338253,255.7826246328469
ENSG00000198363.16,5024.469325551242,6223.09726657279,5382.997870823435,5356.6203250040035
ENSG00000198128.3,22.358001862505006,14.487997708930259,42.92114202838543,5.14998573086269
ENSG00000115282.19,185.66572255218296,281.4312872289981,284.87188938663843,161.14820350442443
ENSG00000177888.7,2829.9421682820976,2236.946846258832,2625.260515817311,2309.768600291917
ENSG00000227719.1,65.60879938305429,61.766584045830975,89.47983382305594,20.59994292345076
ENSG00000204599.14,428.50284120250836,410.4961660192325,369.6590894898088,436.61235693871834
ENSG00000179528.15,7.293665382170356,21.010301104187874,11.671282672572515,7.844724347846144
ENSG00000187775.16,257.7453706914815,251.5386844894193,353.6593171167348,198.3534170860868
ENSG00000280132.1,66.47255170593779,108.35670073160334,62.72691968098522,46.77817872438096
ENSG00000169402.15,107.34543197026495,54.51707975223646,44.01839821670953,45.89023535128472
ENSG00000014641.17,9143.885947992421,5180.000066190368,6945.860429232046,11143.024125867605
ENSG00000233974.3,226.0270433607682,274.67118749801125,258.3788558054103,91.39250511084444
ENSG00000049192.14,100.28789900484236,78.2352842148748,126.82793837528799,91.84141220038464
ENSG00000256537.4,1037.6880080848316,710.394820994547,629.8843422140202,1012.6674441881853
ENSG00000188282.12,1.8234163455425887,3.8634660557147353,2.3342565345145028,5.1499943141722415
ENSG00000270696.1,467.706292631674,485.830856506128,436.50597195421204,353.63235351923805
ENSG00000141524.15,372.18298053773435,424.51668433542125,738.2086290402117,415.835597838508
ENSG00000170445.12,2209.761800836153,1888.375280047109,1983.9546563799115,1975.6375260735447
ENSG00000240048.1,387.1286126139743,390.5075585134784,453.62385320731835,117.59134085469809
ENSG00000122477.12,164.95718311585586,169.57332038440327,294.35441751534785,150.13581734992968
ENSG00000130363.11,1376.7249262932933,995.1419279658622,844.1138480111345,956.6785159841561
ENSG00000169783.12,392.03451429165665,354.4730106118269,463.73896485688124,327.0240939097808
ENSG00000200488.1,178.0365485624328,70.56871876056586,103.02785874937813,155.48922751716145
ENSG00000275993.2,645.323455434632,313.6825359955908,303.44090011870134,693.9107940383493
ENSG00000139352.3,145.8733076434071,88.8597192814389,75.47429461596893,64.37482163578363
ENSG00000067048.16,2840.454163514151,50.130693565880726,89.6836922270702,3171.901961566985
ENSG00000103415.11,1480.3861455373892,2051.645355561614,1362.3888263693896,1881.058038126252
ENSG00000249129.1,6.99119707877175,23.202238570897627,3.3842206854493564,0.0
ENSG00000233871.2,50.58011069227498,56.1280485108181,53.49228959624124,50.16420850932767
ENSG00000144550.12,45.58540863856472,51.19092523822025,57.57832785135775,88.40808837980951
ENSG00000240021.9,485.1171836070874,528.1184242189535,584.4130249216777,372.0195192403281
ENSG00000176204.13,1550.551206513868,1935.7317152250323,1208.1022502930964,1176.3769072627586
ENSG00000114113.6,74.75997899642886,55.05439129393498,91.81409035757044,68.66647641150253
ENSG00000081307.12,1541.7805738918078,1157.4557956315775,1251.1225982241986,1416.9756572991116
ENSG00000261671.1,73.84836199447484,48.2933256964342,43.572788644270716,63.51649068063985
ENSG00000145687.16,5180.745223445971,3669.9257236537055,3388.998130489997,3595.2651218821043
ENSG00000280571.1,14.289384533479051,12.798793762720384,7.613481140668537,4.376311957824741
ENSG00000265458.1,23.805520928413987,29.941861931789198,29.734849056361842,13.399404540749574
ENSG00000272256.1,10.940498073255535,11.590398167144206,11.671282672572515,36.91938937359949
ENSG00000226065.1,0.0,15.79732635521198,13.328293577873211,69.50540908706007
ENSG00000162520.14,117.79634275474231,101.51160474739073,110.61185823001571,184.68792994924263
ENSG00000234722.3,371.9769344906881,757.2393469200882,323.6835727860111,180.24950058019417
ENSG00000100983.9,609.9327675839959,413.39086796147666,666.819283359643,667.7814831018621
ENSG00000223414.2,99.12000083552236,97.78046240408425,108.70710489785192,218.0958873853489
ENSG00000069849.10,1367.5622591569415,1328.0664566519404,1195.1393456714254,1702.0702840501194
ENSG00000240859.1,74.15104910783491,34.050947841996,48.81093811627242,123.3292832898343
ENSG00000122643.18,513.0847435150197,384.19562084495436,406.77688073063524,564.7405685987616
ENSG00000261630.1,56.07306126240475,60.504486272080364,76.17838419532966,34.21607603037414
ENSG00000144061.12,884.215612821376,749.6418409215249,648.5039285043307,488.62721282043145
ENSG00000230237.1,27.35124518313883,31.873594959646567,21.786394322135358,18.024950058019414
ENSG00000176155.18,1267.1011355992725,1726.6119562943331,1807.0102302085968,870.4162549922063
ENSG00000204947.8,182.17752708316002,149.2273422684956,152.1600683733509,175.00853176808624
ENSG00000141753.6,201.4875061824561,246.29596105181443,366.47827591877694,150.20791715016182
ENSG00000115993.12,4205.682449748798,4356.057977818365,4235.103877410583,4377.470704614183
ENSG00000265808.3,2249.320818452699,1865.8609316074317,1822.883174643296,2346.256249195079
ENSG00000139514.12,1125.9595933725486,820.9865368393813,1570.1765622167554,995.6639079667868
ENSG00000141298.17,1666.4566665182824,2211.9115862178,2314.36866884044,1482.080060246768
ENSG00000070501.11,606.1409732934401,477.18055600738273,436.9027955650795,651.6105279069533
ENSG00000187796.13,68.82266186289036,232.7197413320328,118.07447637085859,35.61532715344953
ENSG00000232406.6,229.93280117292042,327.74941590444814,272.1470789314884,136.90636233829858
ENSG00000152969.17,2607.2847983278925,4165.676029257882,3452.303167706029,1928.0001580630649
ENSG00000105618.13,583.43123441788,553.1334010631927,515.3198095855596,646.2863009921964
ENSG00000121481.10,414.4634470500032,335.50339227826765,354.93848969764883,485.37070517661596
ENSG00000143442.21,3485.5971007305743,3855.198238355506,3785.767275371656,2444.7754762264817
ENSG00000170482.16,29.174661528681423,40.566393585004725,29.567249437183705,14.591540404348777
ENSG00000163541.11,1391.0660958509854,1151.573668561752,1174.613449877928,1617.0697695622305
ENSG00000238198.1,150.57589839856143,208.93334669351108,115.48812013061657,100.03933115296292
ENSG00000099937.10,140.4030586067793,550.5439129393499,237.31608100897446,154.49957192588067
ENSG00000169403.11,123.25291616877851,256.2917136044623,215.0324900449875,87.20556671165306
ENSG00000186577.12,294.48173980512814,282.0330220671757,332.2425134125642,389.6822536352769
ENSG00000184634.15,885.2686357609268,1122.8294811072342,1058.9743811580797,709.8405582348628
ENSG00000034510.5,7476.918724897385,4358.9555773601505,5375.7927989869,11733.384156815495
ENSG00000261839.1,9.319754454520004,10.9918506884626,23.891426864960536,31.283674155220922
ENSG00000267640.6,1065.4951073543564,1192.1593794770351,1131.2351826115334,973.5876358004888
ENSG00000130766.4,148.60843216172097,235.67142939859886,205.41457503727628,297.84084143489224
ENSG00000189223.14,603.0739870002375,326.92070243549733,242.94630777022343,526.3439916513597
ENSG00000251520.1,20.05757980096848,11.590398167144206,42.54929496243727,14.108300076602829
ENSG00000273154.3,101.5898182755598,183.67014215519242,149.49823783849288,57.49727319150307
ENSG00000179044.15,42.85037529106811,41.532260098933406,56.02223463689922,36.04990011603884
ENSG00000144233.9,495.9710694039296,545.0268834117892,549.3524917732699,516.9057844685984
ENSG00000204625.10,19.319734376744663,51.566067792230136,31.80105513216293,41.33266964566226
ENSG00000122641.10,415.95044307979316,334.91324783825723,266.17994114375784,990.6426718791955
ENSG00000042445.13,745.7772853269188,772.6932111429471,755.514806987102,687.5230950701691
ENSG00000100453.12,4.558540863856472,0.0,4.6685130690290055,5.14998573086269
ENSG00000121039.9,413.93465630979586,275.6399516114817,346.89075125215425,527.1259311514955
ENSG00000251791.1,4073.512115942143,1789.7506503098514,1788.0405054381092,3503.706958896917
ENSG00000258752.1,120.50138090335474,23.77663938673102,28.87592046021166,33.506579662852296
ENSG00000242802.6,394.5581225138876,445.59865273494256,451.35028734270134,333.39462625885795
ENSG00000089818.16,3102.9075952098237,2079.6265084701276,2227.56544917696,3122.462098550703
ENSG00000111142.13,1595.361663205577,1574.903302951555,1297.6209883917272,1861.8142581119284
ENSG00000255330.9,2989.0808298393267,4299.7189840609035,2528.062073720127,1879.7791250030875
ENSG00000168883.19,541.2729368007625,490.7780247904707,598.7663683524072,634.6138583331964
ENSG00000148832.14,94.81764996821458,95.6207848789397,152.50476025494748,82.39977169380305
ENSG00000272564.1,12.76391441879812,17.38559725071631,19.452137787620856,23.17493578888211
ENSG00000235888.1,67.46640478507578,146.81171011715998,77.80855115048342,51.4998573086269
ENSG00000235024.1,14.727733822947489,6.897619805240026,14.13470140199682,9.885054278008877
ENSG00000119335.16,5386.043669790611,3734.2137988207987,3691.455530522155,5826.221773872719
ENSG00000272735.1,18.234163455425886,7.726932111429472,7.002769603543509,13.733295282300508
ENSG00000228962.1,58.349323057362845,31.873594959646567,42.79470313276589,27.46659056460101
ENSG00000166959.7,3.6468326910851774,11.590398167144206,10.115111649562847,12.016633372012944
ENSG00000143479.15,129.4625605335238,125.5626468107289,85.58940626553178,288.3992009283107
ENSG00000273080.1,11.852206246026823,11.590398167144206,7.780855115048343,23.17493578888211
ENSG00000132313.14,1946.46959762153,1551.8963625897736,1461.8048121743625,1812.9838100737986
ENSG00000102024.17,1209.1620812196568,1224.3130757257209,1201.5352085759953,1871.3588983331272
ENSG00000276054.1,59.96259066908164,66.82608260574361,70.9225721822168,46.46179793431496
ENSG00000279711.1,162.57397795223162,347.69938874964515,290.53635191039365,91.7444208024534
ENSG00000279457.3,153.38395957069704,160.23339119471294,201.3117301351113,107.12056153289909
ENSG00000226194.5,41.02686777470824,62.78132340536445,73.14003808145442,19.74161196830698
ENSG00000115561.15,4986.9616513234305,3950.471311289431,4007.708386673295,5861.593592534195
ENSG00000185250.15,525.7046080425199,436.4335453842732,271.46625410892165,356.41248748294885
ENSG00000280164.1,14.69336242483401,0.9658665139286838,54.287570797550345,33.048316765901035
ENSG00000249884.8,78.25200363977747,96.79334682684912,79.88915180824735,116.96733425030857
ENSG00000175697.10,61.08444757567672,46.361592668576826,46.68513069029006,45.49154062262043
ENSG00000002834.17,1928.8553957235888,1921.2244001858235,1940.9576510141544,1972.1441190861103
ENSG00000162631.18,283.0197446570473,284.77415123370525,385.402093644086,286.3752565360816
ENSG00000105397.13,866.9086565776586,1095.0704774969238,1059.542383581478,602.7217133638737
ENSG00000138095.18,6670.61313398018,4348.920224280431,5252.917535010057,5620.93475933098
ENSG00000059758.7,7475.095308551842,5343.17355505348,5757.8327851357735,6080.407902928998
ENSG00000213605.2,15.577719352422168,37.50469332250219,18.72384974885233,15.991049026710712
ENSG00000255857.5,60.01683730536153,36.56509837775236,52.58846546607724,66.09491686989175
ENSG00000231259.4,180.63127002213997,326.03017350965507,238.286353641821,224.17201221681177
ENSG00000233608.3,0.9117081727712943,4.82933256964342,0.7780855115048343,0.8583309551437817
ENSG00000081087.14,1264.8765676577107,994.0698161354013,1072.6920287259095,1227.396099236505
ENSG00000163956.10,6539.65537204331,5614.099112210475,5167.724952355393,5148.6209846440115
ENSG00000185304.13,369.96388284520907,213.2594628093977,925.4004413980446,234.75866621755517
ENSG00000227014.5,32.8214942197666,56.98602773514095,45.12895966728039,51.4998573086269
ENSG00000115593.14,0.9139965602849504,4.82933256964342,25.799603773375,10.430866932384808
ENSG00000248469.1,103.29288914229656,180.42579653490606,148.70381253124643,79.54659376580959
ENSG00000258695.2,10.028789900484238,9.65866513928684,20.350826553408943,8.006708565700878
ENSG00000180822.11,801.8847179874369,1161.5703869809138,970.4438116590596,755.2848906549501
ENSG00000163586.9,5.470249036627767,0.0,1.5561710230096686,9.4416405065816
ENSG00000165633.12,556.4537895855773,514.9498001680498,507.66967283644425,390.4023933066425
ENSG00000088881.20,139.49135043400804,103.3477169903692,199.9679764567424,119.30800276498566
ENSG00000235531.9,43.261373335353404,37.284958690583416,74.2571354503219,29.403156865596408
ENSG00000230006.7,2461.2382661316587,2480.4321357551144,1932.4298338080612,2533.2436477731517
ENSG00000205116.3,31.909786046995308,7.726932111429472,26.454907391164365,11.15830241686916
ENSG00000261215.1,64.37872271635122,55.396984146425496,42.84169949766078,65.48867771627371
ENSG00000269621.1,28.499997480830665,35.594788877859614,37.69310766803329,19.183954346750067
ENSG00000112039.3,38.337602177484754,51.52926827804946,74.73721421092041,64.32134761727818
ENSG00000204682.5,154.49897866599628,157.93945822413238,157.63623420332192,97.92182868662321
ENSG00000172159.15,315.5467571370088,252.7875498919291,414.1150051896376,377.4613374959397
ENSG00000255823.3,14.341078386875186,6.047126046400122,15.015572009571445,76.4029566425955
ENSG00000225302.2,767.9892315401459,1277.8027632670914,886.0059719505548,581.5990468887406
ENSG00000171885.13,31810.40985616323,38485.91711400234,41117.15076996147,35127.194339259266
ENSG00000117758.13,2283.774270301726,1968.4359553866575,2464.974900447315,2879.6145214118733
ENSG00000235848.4,76.16829461090867,113.35119647512856,101.32540765020552,101.20236959718271
ENSG00000118508.4,47.40882498410729,49.25919221036288,87.14557728854145,85.83309551437817
ENSG00000242385.1,156.8138057166626,139.08477800573047,136.94305002485083,96.13306697610355
ENSG00000253226.1,20.96928797373977,14.487997708930259,19.452137787620856,17.166619102875632
ENSG00000122733.12,2430.6139886082706,1518.3421598958912,2015.2414747975208,1839.4032368731241
ENSG00000155897.9,434.88479841190735,347.71194501432615,381.2619006373688,458.3487300467794
ENSG00000138759.17,3391.6455735264917,3147.7589688935805,3292.647801600352,1613.1729470258774
ENSG00000132780.16,1730.4038777564613,1531.265453852257,1726.9374502196345,1446.7254082043955
ENSG00000086619.13,972.792620346971,1061.4872988076236,910.360048460656,836.0143503100434
ENSG00000165630.13,698.3684603428114,688.6628244311514,740.7374069526022,630.0149210755358
ENSG00000283196.1,475.220591391655,576.5208928314618,447.13851046892563,401.40962947540635
ENSG00000273771.1,11.852206246026823,1.931733027857368,13.227453695582184,3.433323820575126
ENSG00000253831.1,8.274034297433055,9.685129881768484,4.744290816994462,17.378798514987178
ENSG00000129451.11,17.05286317596612,20.723728509505232,15.77661744837432,12.594204271729195
ENSG00000279387.1,201.22311081235242,341.05422713381574,262.78671022808516,147.04239258759154
ENSG00000155816.19,2588.293917089066,3453.339816570338,3364.1849835281073,2797.025916907938
ENSG00000128052.8,383.82914073671486,226.9786307732407,471.5198199719296,484.0986587010929
ENSG00000077380.15,3133.4771702428447,2735.295332785476,2875.8040505218682,3467.554059066261
ENSG00000254783.1,43.76199229302214,51.19092523822025,37.348104552232044,53.21651921891446
ENSG00000259426.5,34.24932038914372,10.460044585893467,12.266206854669113,16.241338333230633
ENSG00000163481.7,248.89633116656339,226.9786307732407,225.64479833640198,354.4906844743818
ENSG00000162636.15,1415.0804891217813,869.8564848446309,1560.7617275275472,1507.409406733061
ENSG00000106367.13,2198.128404551591,906.9486565790343,1394.3292366166631,1913.2196990154891
ENSG00000197332.8,486.63335429840606,587.880448901777,567.7433209231976,389.1595300835943
ENSG00000118473.21,7116.17403509524,6365.659164028662,6185.647541926477,5935.23838848553
ENSG00000272690.5,511.553073784764,556.2550816362101,775.3342011361533,304.58474774945694
ENSG00000102898.11,825.0958963580214,484.8649899921993,673.0439674516816,743.3146071545151
ENSG00000269737.2,51.757855309860936,73.39416807376143,91.68959667572969,27.953350049263054
ENSG00000162772.16,801.3914838659678,989.0473102629722,111.26622814519129,3150.9329363328225
ENSG00000143190.21,2480.338552351217,2058.87969575094,2155.0556603598247,2006.022441885635
ENSG00000177917.10,257.10170472150503,283.96475509503307,280.1107841417404,211.14941496537028
ENSG00000172717.15,41.09105203007135,59.27126790709622,47.56576787221122,53.378228770863565
ENSG00000271624.1,45.58540863856472,65.6789229471505,77.80855115048342,33.474907250607494
ENSG00000250433.1,20.96928797373977,11.590398167144206,43.572788644270716,14.591626237444286
ENSG00000105889.14,52.59735619534874,72.97855571281792,73.68570945067277,75.36300285734329
ENSG00000275092.1,22.79270431928236,56.02025780786367,28.011078414174037,17.166619102875632
ENSG00000278572.1,10.550378146126695,7.278644486319751,5.173241578631963,3.0386718307095677
ENSG00000189319.13,1027.7959744102632,993.7317628555264,1173.026155434458,900.4406718031357
ENSG00000281103.1,208.87234238190356,258.24083222957046,234.01622035468247,180.1851257585584
ENSG00000189057.10,495.93824790970984,551.7280652854264,548.1674675392478,323.12555471151785
ENSG00000173660.11,2889.5952340265235,1370.2844819757634,1467.7649471924897,3786.303842568456
ENSG00000180769.8,438.53254281116523,488.72845604791405,397.60169637897036,545.8984874714452
ENSG00000196700.8,1012.7254383143536,1203.46967635514,1195.1393456714254,701.2563903524698
ENSG00000249409.1,59.59945730386684,39.93780765773994,48.79560983169578,20.90053042394211
ENSG00000234177.5,236.13241674776523,168.060773423591,151.7266747434427,140.7662766435802
ENSG00000198237.8,265.52315311339345,311.3547976970226,338.24155270626653,107.22956956420236
ENSG00000155066.15,128.8343936024844,255.18483057950004,253.7523593540026,110.00712853504764
ENSG00000273749.4,1459.0977597031797,1340.7579426449636,2376.4209883829503,2037.342938438832
ENSG00000253816.3,479.7536044266739,70.76478966289339,594.2371325899376,402.780384010771
ENSG00000177943.13,123.99231149689604,343.936372811379,187.51860827266503,81.54144073865926
ENSG00000152332.15,6436.595880193245,5538.974014757102,5295.027522892698,5450.3414819961545
ENSG00000172399.5,27.35124518313883,20.283196792502363,22.564479833640195,39.48322393661396
ENSG00000156973.13,458.5892109039611,365.0975422650425,477.8938964821772,532.1651921891447
ENSG00000113231.13,3362.1153458104304,2765.7491039696465,3583.410576394594,2409.4980739700727
ENSG00000113396.12,185.98755553717132,99.48425093465444,59.134576682918556,102.9997146172538
ENSG00000258573.5,56.52590671182025,58.917857349649715,46.68513069029006,28.324921519744798
ENSG00000145979.17,528.1233698248822,616.945304038919,654.8717803304862,440.1315138548077
ENSG00000231105.1,53.31204423198416,61.981102998574535,43.572788644270716,36.981189202369826
