gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000204188.7,215.5247289851176,294.71569180462814,198.7119459778988,197.39456947696897
ENSG00000231185.6,67.48937677481703,54.78909147098233,61.22097219758455,68.5022445736983
ENSG00000239382.10,309.02139667463643,288.0045449776543,280.99281833246306,385.96733426993137
ENSG00000113578.17,4245.912437619374,3566.28398923281,3684.3835275177626,6194.957674119548
ENSG00000011083.8,30.111268001473213,19.64137241412574,83.32842975722653,79.20572028833865
ENSG00000127481.14,10758.948785820487,10669.710373574526,11566.156108322955,10158.336993018012
ENSG00000145819.15,5363.754559612232,7438.559885548842,5821.808768196597,6922.333773259362
ENSG00000113580.14,3051.558128325958,2339.3908301666606,2335.7469035010336,2683.265030378906
ENSG00000279679.1,8.306384833823635,18.607615971277017,17.856092090834256,21.40695142928072
ENSG00000228140.1,77.65940287591943,105.15680663590067,92.24712261154845,84.24802066274859
ENSG00000252861.1,8.306384833823635,6.202538657092338,5.952030696944752,12.84417085756843
ENSG00000115274.14,399.7447701277624,287.384291111945,339.26574972585087,407.8024247277977
ENSG00000225762.1,15.574471563419316,8.270051542789785,15.305221792143648,7.492433000248251
ENSG00000076641.4,1469.659051629458,1155.667340153873,1644.6736250807696,1822.427292553241
ENSG00000224083.1,19.727663980331133,25.843911071218077,22.107542588651935,9.633128143176323
ENSG00000275465.5,71.17346610823866,52.849867759842404,103.06111209779752,115.32352873982109
ENSG00000089123.15,563.794832297675,397.9962304967584,458.3063636647459,732.1177388814006
ENSG00000130764.9,1217.051505851839,869.4677339254326,1104.067682679269,1219.4362846932615
ENSG00000261669.1,39.09192362418248,39.59452577141465,51.824586365327825,25.224131973392907
ENSG00000145817.16,1230.1132960030268,881.71774777319,728.7742911448113,1482.099578730536
ENSG00000183775.10,4773.3471086050895,3387.826614503835,3237.113929345351,4427.663984972419
ENSG00000107371.12,602.9168665668801,587.2294823859885,628.2946597892889,508.9074563282905
ENSG00000250972.1,7.268086729595681,8.270051542789785,6.802320796508288,8.562780571712288
ENSG00000260280.5,96.07143932838332,202.0301228952545,110.581928028437,83.21310159590001
ENSG00000283267.1,38.41702985643431,38.248988385402754,34.861894082104975,82.41676300273076
ENSG00000106346.11,472.5107778682659,556.489700801439,550.5764441089825,529.5812196711183
ENSG00000113269.13,3601.378506438829,3741.9088713083797,3838.5411225686316,2934.464901925801
ENSG00000196150.13,599.6586871158128,644.4778804345079,582.0388783730326,581.1152441943974
ENSG00000185985.8,2220.2759001189734,1563.4429065999805,1766.316126724329,2152.3405245056006
ENSG00000213144.2,14.731062013354947,45.452306654816944,18.215679773939673,29.076098813577683
ENSG00000154134.14,173.36982595346268,137.61262391557918,272.3844813644818,292.42537860940337
ENSG00000135838.13,740.6896803149913,1374.8237060378024,986.7701634444792,1728.5899209629888
ENSG00000233990.1,2.076596208455909,9.303807985638509,10.203481194762432,2.140695142928072
ENSG00000156463.17,2007.2482780745238,859.7359507724544,1267.9270877661581,1941.1181347528877
ENSG00000173261.8,51.914905211397716,35.14771905685659,45.06537527686741,59.93946400198601
ENSG00000163867.16,1466.0457742267447,1422.0870506048461,1234.8933173981145,1337.9772782329035
ENSG00000165806.19,291.00692456628144,445.5490268677997,395.43166225252025,458.6118239451955
ENSG00000133706.17,4834.7105265649625,3620.5975527400824,4031.6930215854845,4495.609648808956
ENSG00000100938.17,1207.5406952171109,759.8109854938115,984.6359352945747,1437.4767884762002
ENSG00000154589.6,41.53192416911818,64.09289945662083,68.87349806464641,92.0498911459071
ENSG00000275740.1,392.8473558213761,371.71193918088676,383.89917763214,538.2242763106905
ENSG00000227124.8,1042.4512966448663,1172.279806190452,1124.9338017225582,780.2833795972822
ENSG00000091009.7,1552.743665929779,1249.9045774839626,1347.0805931345276,1762.3700903183937
ENSG00000164530.13,229.46388103437792,123.01701669899805,272.94312195989505,195.87360557791857
ENSG00000271922.1,9.344682938051589,16.54010308557957,7.652610896071824,9.633128143176323
ENSG00000271727.1,30.098912254032903,17.66255583122471,25.971770975128383,37.46216500124126
ENSG00000113649.11,2690.2303880546297,2099.5593354257567,2780.448625572763,2321.583882505494
ENSG00000173250.2,39.45532796066227,27.911423956915524,31.460733683850833,131.65275129007642
ENSG00000165678.20,8797.499837123458,4683.950442547564,5471.616790691354,10902.56036293267
ENSG00000250407.1,271.1619329001726,323.88416359604776,276.5534537226418,199.39826013074966
ENSG00000250420.8,142.47318926595142,175.63005085778383,176.81187417354036,144.5397360505034
ENSG00000033867.16,3451.3028984537204,3173.63227954558,3155.4265594802823,3959.215666845469
ENSG00000241291.3,24.811794477493734,33.08020617115914,27.20928318603315,20.019673941906184
ENSG00000248568.1,128.74896492426635,216.05509655538313,160.70482881750831,81.34641543126673
ENSG00000250343.1,13.497875354963407,24.810154628369354,15.305221792143648,14.984866000496503
ENSG00000254973.1,46.810943220444365,80.35823007969121,75.50975720470994,37.20613786214707
ENSG00000197555.9,13143.088892748714,17008.60150547861,13324.98117927013,11111.278139368158
ENSG00000169302.14,549.6324461560057,657.2592450938896,374.7304994885464,730.2178719420519
ENSG00000280780.2,91.4336731862283,133.03825165597357,101.81203594153868,80.63945086031474
ENSG00000065717.14,156.20883488678305,141.4044425479483,246.87407779737663,151.2968402691558
ENSG00000114854.7,9.344682938051589,8.270051542789785,1.700580199127072,6.422085428784215
ENSG00000164440.14,111.92645903956502,118.13665253230923,111.33868621704853,112.41004265029599
ENSG00000015153.14,1557.685964905904,1223.2129861296087,1354.3590763867915,1548.8999706656064
ENSG00000205989.1,8.609100646111296,5.850565263431205,13.65472367988087,9.298719451423814
ENSG00000176049.15,2459.1156130345294,2472.5179848767193,2110.2839807007663,2327.4279802456876
ENSG00000164265.8,42.02470044938477,50.283567390470445,37.55187184108418,37.65108134760466
ENSG00000235262.1,22.75098040022209,23.832841287300173,20.20722924513739,15.319563686093307
ENSG00000204338.8,41.62526716868827,31.194944546335925,49.94382969410324,39.8180000060336
ENSG00000248362.1,37.378731752206356,46.51903992819254,22.107542588651935,28.899384429528972
ENSG00000133710.15,48.80001089871386,36.18147549970531,43.36479507774034,36.39181742977722
ENSG00000106635.7,912.0067909163955,646.9650984360021,785.0753997973115,1022.1209209365809
ENSG00000249834.3,10.382981042279544,10.337564428487232,8.50290099563536,9.960740127850036
ENSG00000145879.10,35.302135543750445,28.945180399764247,34.01160398254144,9.633128143176323
ENSG00000258044.1,98.11252574167463,97.59239724099942,79.37305027207688,55.81991026893523
ENSG00000274799.1,13.549374940933113,23.418098202429267,21.385816352142406,7.196107275088433
ENSG00000272138.1,18.689365876103178,15.506346642730847,23.80812278777901,35.321469858313186
ENSG00000164270.17,1396.5109501865986,1430.7189169026328,1001.6417372858455,1029.6754340959742
ENSG00000171604.11,515.978089703665,447.7612656554959,580.5882834631772,730.9478489857902
ENSG00000253297.1,87.21704075514816,114.74696515620826,99.48394164893371,75.99467757394655
ENSG00000236463.1,22.842558293014996,19.64137241412574,29.76015348472376,22.477299000744754
ENSG00000217195.1,11.421279146507498,10.337564428487232,11.053771294325967,9.633128143176323
ENSG00000250072.5,74.55634516162375,28.98260238299537,119.91046071074854,73.8858787886481
ENSG00000200795.1,90.69720834089942,82.20596634563903,53.34550026641712,139.56583088591003
ENSG00000173210.19,1148.3577032761175,967.5970642628478,1066.2637848526742,1037.1678670962224
ENSG00000253618.1,7.268086729595681,16.54010308557957,5.740393491163388,5.35173785732018
ENSG00000271482.1,7.268086729595681,8.270051542789785,3.401160398254144,8.562780571712288
ENSG00000278040.1,9.344682938051589,9.303807985638509,17.856092090834256,13.914518429032467
ENSG00000241168.1,346.3181028766089,403.9175874013959,395.2216405979281,227.5398384796821
ENSG00000271815.1,62.86874255138179,82.8463784619838,84.48592966976237,52.730137934389994
ENSG00000271437.1,6.229788625367727,17.573859528428294,5.101740597381216,8.562780571712288
ENSG00000145882.10,514.9948213989612,341.13962614007863,452.35433296780116,427.06868101415034
ENSG00000204661.9,47.86813835016927,62.42813808105725,58.836673729398434,39.90983582766521
ENSG00000253865.1,9.060064661720622,16.928692132446407,15.351477573559906,14.743074484102777
ENSG00000196396.9,774.570385754054,757.7434726081141,825.6316866761935,1284.417085756843
ENSG00000183111.11,859.7108303007462,768.0810370366013,1137.6881532160112,979.3680278895929
ENSG00000181026.14,163.01280236378884,196.4137241412574,221.9257159860829,317.8932287248187
ENSG00000263895.1,15.574471563419316,13.4388337570334,11.904061393889505,10.70347571464036
ENSG00000218823.1,45.68511658602999,85.80178475644402,69.72378816420995,73.85398243101848
ENSG00000199047.3,8.306384833823635,10.337564428487232,5.952030696944752,4.281390285856144
ENSG00000247699.2,201.29589176477774,196.12427233725975,188.60369727428747,187.3943121167805
ENSG00000171722.12,13.497875354963407,20.675128856974464,28.059573285596688,13.914518429032467
ENSG00000172995.16,47262.291406352255,25055.154905324503,26246.75479332723,49111.82796905583
ENSG00000169490.16,881.1402648739069,663.5031340086958,543.8064343362577,1433.2917294717759
ENSG00000166848.5,5772.148352948213,3633.7882849508323,4022.560905916172,7188.625545563899
ENSG00000142615.7,23.095383881394504,83.00113180147827,36.15297456928225,43.48276305596931
ENSG00000132915.10,385.79212020314714,358.94814838103355,320.9836622951353,302.3357267735889
ENSG00000223508.5,66.95839112431486,79.2587267270773,199.01124809294515,112.18526966028855
ENSG00000186529.14,207.00549303992727,156.49521910065394,221.2072208519517,169.42531708704223
ENSG00000188305.5,22.600011855867347,26.685802318274078,31.887834400861596,62.85691037752554
ENSG00000168243.10,2128.1165603877,1418.4895781837324,1351.1704885134282,1663.52349209369
ENSG00000155850.7,564.4583047862767,588.655032520677,792.8504524677205,1173.4755599745956
ENSG00000164296.6,211.05797054072897,135.80251638415106,208.92222949345773,258.44505425813463
ENSG00000198342.9,224.2152841175056,221.43890010973928,229.1897443066542,571.9712648913801
ENSG00000248696.1,14.536173459191362,1.0337564428487231,16.155511891707185,28.899384429528972
ENSG00000005108.15,2529.0969052594933,1208.3165557881584,1314.0893372714625,1588.4279064797731
ENSG00000241907.1,22.842558293014996,28.959756365608413,28.909863385160225,40.67320771563337
ENSG00000024422.11,184.02587939715417,235.42148975571112,361.2355453183735,311.7430115791864
ENSG00000019582.14,1936.6024750628537,2146.9880810236564,4761.369470525932,6006.415949406157
ENSG00000164591.13,222.29754751899657,138.3496922593303,178.29478010717918,303.45531033334026
ENSG00000237693.4,12.409738941732511,20.90059113715977,28.212710532528085,22.954245878589127
ENSG00000279930.1,10.382981042279544,15.506346642730847,15.305221792143648,7.492433000248251
ENSG00000226249.1,37.85292249640726,43.301266248537324,41.84379614764108,31.789643976753304
ENSG00000145908.12,203.50642842867904,131.28706824178784,215.97368528913816,168.04456871985366
ENSG00000197083.11,88.25533885937612,108.54442649911593,73.28939466771968,52.44703100173776
ENSG00000112218.8,1029.136161756247,1093.4248647299514,865.0766443949459,636.2948725460828
ENSG00000239377.1,16.61276966764727,11.371320871335953,15.305221792143648,12.84417085756843
ENSG00000163378.13,500.91134591321315,304.4578125220345,543.4459113340428,956.2731383401134
ENSG00000231453.1,73.71916540018476,33.08020617115914,39.113344579922654,43.884250430025475
ENSG00000211445.11,1076.7151340843886,829.072667164676,831.5837173731383,1450.3209593337688
ENSG00000145901.14,686.1053106776238,959.3259789636151,790.1533322719049,1053.9209472847774
ENSG00000182965.6,26.266657781137944,16.055167938239233,14.16999948021637,12.951205614714835
ENSG00000197043.13,5296.358629666795,3729.793245798193,3909.6338777931387,5591.495713328124
ENSG00000271911.1,25.957452605698858,32.76005180080889,42.5145049781768,25.27112023178018
ENSG00000248150.1,29.590353842582047,31.48956513254781,35.746535901690876,102.36483069210601
ENSG00000184428.12,230.50217913860587,362.8485114399018,361.3732923145028,244.0392462938002
ENSG00000267296.2,82.02555023400839,81.66675898504913,90.98104065329835,96.33128143176323
ENSG00000223478.1,115.25108956930293,73.39670744225934,53.56827627250277,137.0044891473966
ENSG00000149043.16,17.827059300541862,19.74030290570636,29.00331026710226,18.236903026875684
ENSG00000260581.1,45.68511658602999,47.55279637104126,39.113344579922654,25.68834171513686
ENSG00000113140.10,13147.968893838586,5889.310454909176,9571.715650786726,14626.299564056051
ENSG00000164845.16,28.047962008751423,23.787045876881976,18.875334833181064,8.562780571712288
ENSG00000249035.6,60.22129004522135,64.09289945662083,45.915665376430944,34.25112228684915
ENSG00000066044.14,1808.1338506267289,1816.8476234354878,1639.5888902853796,1513.1931756815661
ENSG00000177556.11,924.5203596685509,776.5381984955467,709.6495662254284,1581.9416001967013
ENSG00000226851.1,22.842558293014996,35.14771905685659,13.604641593016575,21.40695142928072
ENSG00000145907.14,3921.693471593153,3730.9613905786123,3380.642898151676,4595.95473363371
ENSG00000254226.5,161.7824191102787,166.39963957958759,161.75068563997144,184.2335757382472
ENSG00000132911.4,61.25958814944931,69.26168167086445,32.31102378341437,19.266256286352647
ENSG00000155511.17,7869.728566090568,5803.798121956729,4384.061741745609,5690.609898445694
ENSG00000167699.13,1397.3000567458118,841.8726394400288,1051.137123981439,1692.9259398818072
ENSG00000166013.11,4.153192416911818,10.402174206165276,6.802320796508288,1.070347571464036
ENSG00000242976.3,10.382981042279544,15.506346642730847,18.706382190397793,9.633128143176323
ENSG00000037749.11,821.2076217016606,908.0640644756322,702.6950435010983,881.7095154692142
ENSG00000164574.15,968.5815780195684,710.8026600512392,861.3268650558707,873.3768596253667
ENSG00000205696.4,39.45532796066227,42.38401415679765,51.01740597381216,35.321469858313186
ENSG00000241963.3,18.202611724841113,29.65351031440419,25.492547475014373,21.402991143266302
ENSG00000145794.16,4094.009424970824,3312.1556428873087,3646.0439469284424,4283.530980999072
ENSG00000238832.1,4.153192416911818,13.4388337570334,6.802320796508288,4.281390285856144
ENSG00000119977.20,841.021464424643,497.2368490102358,553.5388548158619,870.1925756002612
ENSG00000115307.16,926.0954578926647,1006.8787753346563,892.6685581257826,1014.6894977479061
ENSG00000274472.1,14.930726738797985,14.182518142018772,5.952030696944752,7.492433000248251
ENSG00000155506.16,6233.287689978974,5438.416907231848,5690.7110406458905,5429.027655455598
ENSG00000244502.2,6.229788625367727,8.270051542789785,10.203481194762432,18.989250334857754
ENSG00000241187.1,4.153192416911818,7.236295099941062,7.652610896071824,9.633128143176323
ENSG00000155508.13,1054.9108738956018,921.0769905782123,1164.0471463024808,1021.1115831766903
ENSG00000187953.10,742.8721829300788,568.1804524136151,711.9172899209643,773.1741310276184
ENSG00000164951.15,9265.772282130265,3602.6412033278,4329.677186977526,9657.746137319997
ENSG00000126883.16,1682.3440352995121,1573.1085293406159,2026.5304058937581,1460.938807242692
ENSG00000135702.14,171.79057453693198,195.57741517899274,150.49539559204894,105.78020275789059
ENSG00000267481.1,208.69791894981884,199.51499346980356,175.15976051008843,139.14518429032466
ENSG00000215114.7,1978.6223993409592,1909.1207235241648,1845.044487042917,1883.7582083981301
ENSG00000279646.1,15.782857992937865,19.337034517351075,14.255283577202594,11.178924105884684
ENSG00000120008.15,2504.240048644276,1893.5006636727207,2554.484031613753,2441.9444669166246
ENSG00000264643.1,13.497875354963407,19.64137241412574,26.358993086469617,11.773823286104395
ENSG00000161888.11,102.35833434948358,127.75368872013091,124.91016649618213,115.33637291067866
ENSG00000224192.2,17.651067771875223,20.675128856974464,26.358993086469617,17.125561143424576
ENSG00000197969.11,7054.726852157879,8456.179390324698,6657.329328730713,5307.907124268728
ENSG00000113249.12,54.05452611478026,39.59793716767606,63.170177221824005,73.07519753802126
ENSG00000274245.1,5.11737680245998,3.059764007365793,12.544754983910629,15.152803534459212
ENSG00000135077.8,295.5930872926563,271.9823538699419,464.2907053854741,1226.8216829363635
ENSG00000228592.1,388.39617184855086,503.79913490943954,444.95085707090146,425.4738631326689
ENSG00000139200.13,1044.527892853322,1263.2503731611396,1159.7956958046632,727.8363485955445
ENSG00000172752.14,35.302135543750445,9.303807985638509,11.053771294325967,72.78363485955444
ENSG00000155868.7,570.025659221147,426.94141089652265,478.8799829137852,749.5986554185512
ENSG00000132541.10,1121.3619525661907,1325.275759732063,1031.4018907705693,1956.5953606362577
ENSG00000055163.19,13471.71024273686,12587.948828924616,11038.976246593564,12387.667618339021
ENSG00000184481.16,989.4980933292405,1351.1196708032812,787.3686321958344,1075.6993093213562
ENSG00000172568.4,483.84691657022677,360.78099855420436,336.71487942716027,1135.638773323342
ENSG00000103264.16,1448.747727810307,2067.0683704270214,1421.157866608503,1414.7104956311603
ENSG00000197594.11,109.72215216428907,120.40471416791932,104.08231050737331,158.36648597867583
ENSG00000135074.15,171.4479361625368,109.76322534523457,210.87194469175694,270.7979355804011
ENSG00000145439.11,1393.261077120365,1111.898092363658,1154.7449726132556,1282.190762808198
ENSG00000233496.1,10.629057692981569,7.352282572828688,10.656430730799928,4.526478472769979
ENSG00000172548.14,92.42950489799335,40.36002241734413,104.6281967512931,122.04317079347231
ENSG00000265681.7,5065.036195025849,4039.961528910524,3180.4420942094416,9675.460389627726
ENSG00000155026.16,86.33614864352117,150.73719571398655,75.09634615830215,38.0681957962042
ENSG00000253519.1,18.509221155019628,26.816262381361586,22.95137048345879,19.514469888175157
ENSG00000272498.1,39.45532796066227,52.72157858528488,53.56827627250277,37.46216500124126
ENSG00000088727.12,421.2718047227206,354.6601266560971,308.42997926517927,342.82911609721634
ENSG00000120329.6,7.268086729595681,7.236295099941062,11.053771294325967,29.969732000993005
ENSG00000233639.5,286.5702767669154,359.7462083549128,208.3210743930663,290.06419186675373
ENSG00000039600.10,4.153192416911818,1.0337564428487231,8.50290099563536,11.773823286104395
ENSG00000160993.3,255.0724654770562,222.1160105798052,252.61183538923135,215.98436609815636
ENSG00000246575.2,11.421279146507498,34.11396261400786,22.107542588651935,8.562780571712288
ENSG00000113272.13,168.8096206796935,166.35518805254506,170.2892988197885,223.21670463853883
ENSG00000155858.5,456.15135293805025,303.6587187917125,452.27695656874084,404.75086380155375
ENSG00000094755.16,57.38694388029989,81.46383259531792,72.28911339459316,37.65311500799044
ENSG00000113282.13,1851.0570942555125,1910.3715688200118,1579.5754150581852,2260.948692582056
ENSG00000160087.20,422.8552093316683,479.66298948180753,492.38684114535204,449.5459800148951
ENSG00000234962.5,15.303994907267933,25.1153195302983,15.716422084292574,12.916954492427985
ENSG00000253673.1,13.497875354963407,12.405077314184677,10.203481194762432,12.84417085756843
ENSG00000134574.11,268.9025962253726,318.3380602801643,390.008511997504,247.88607546564197
ENSG00000244515.1,19.43590221304308,32.046449728310414,30.610443584287296,35.321469858313186
ENSG00000270966.1,22.842558293014996,21.708885299823187,22.957832688215472,21.40695142928072
ENSG00000253424.1,15.627632426355786,5.754808404130128,15.817861693170506,9.869321741771293
ENSG00000258766.1,69.81962921013583,48.98630643033959,64.29757686483529,40.826481487867014
ENSG00000213203.2,109.10228819606498,117.77897280308356,171.64551152859235,103.81397426911116
ENSG00000225652.1,73.71916540018476,102.31687093610665,72.27465846290056,64.17525748129779
ENSG00000245812.2,18.75332503932362,9.07549253767094,25.512784379383984,22.98699851427593
ENSG00000177025.3,50.87660710716976,29.97893684261297,60.370597069011055,48.165640715881615
ENSG00000261646.1,176.1275457182921,249.57878424052439,199.17195292176268,110.49733154008975
ENSG00000279204.1,14.641456886960075,24.298651940447805,21.04578534132695,29.617694684738485
ENSG00000122584.12,692.5448355200456,246.0329996415533,263.58993086469616,520.1889197315214
ENSG00000241074.3,13.497875354963407,32.88751397021214,22.148356513430986,13.607435710779436
ENSG00000164332.7,1166.5175371190644,586.9317605304481,887.0396376666721,1062.8059024755003
ENSG00000272075.2,5.348751152006138,11.09479102287392,13.547672156345818,9.392385567402634
ENSG00000265203.1,19.727663980331133,12.405077314184677,38.26305448035912,25.68834171513686
ENSG00000165055.15,959.2379333796212,717.6750728832975,683.8679201165627,900.6246977521267
ENSG00000283413.1,15.574471563419316,8.270051542789785,4.25145049781768,4.281390285856144
ENSG00000124535.15,1233.4981478228099,877.659219978566,973.5821640002488,1140.9905111806622
ENSG00000002330.13,418.4330977057614,302.8906377546759,425.97663349914114,494.4502716805258
ENSG00000170214.3,23.88085639724295,15.506346642730847,38.26305448035912,74.92433000248252
ENSG00000104856.13,61.25958814944931,53.7553350281336,74.8254437325812,180.8887395774221
ENSG00000160818.16,883.4577462425441,689.1413275477871,713.9792434124059,1016.6535855415426
ENSG00000182934.11,1465.0386250656436,1444.1577506596661,1437.8405583619394,1442.8285263335204
ENSG00000170234.12,1238.6896383439496,1027.5539041916309,1000.7914471862819,1046.7999248918272
ENSG00000253772.1,8.557839868705562,14.615765467216672,11.925913849448287,4.3326278241021265
ENSG00000254997.3,4.153192416911818,11.371320871335953,17.00580199127072,10.70347571464036
ENSG00000250786.1,26.995750709926813,49.62030925673871,59.52030696944752,52.44703100173776
ENSG00000253357.1,51.914905211397716,64.09289945662083,40.81392477904973,39.60286014416933
ENSG00000145861.7,59.80721676125525,56.59320321504191,48.52971222951913,75.64681461322074
ENSG00000221886.3,426.74052083768925,381.45612741117884,421.7438893835139,358.56643644045204
ENSG00000007174.17,2316.73379400175,923.4877106029355,696.6010143575268,716.7892913104641
ENSG00000164609.9,2814.826160561984,2081.282521516191,2135.520590855812,3341.1969790821345
ENSG00000164611.12,61.25958814944931,37.215231942554034,39.96363467948619,175.5370017201019
ENSG00000159899.14,779.384974063359,1136.656559169885,605.0519799177199,447.405284871967
ENSG00000253522.4,37.378731752206356,4.135025771394893,13.604641593016575,35.321469858313186
ENSG00000105650.21,211.12130672508687,264.027598042221,214.81899133393085,217.676585608641
ENSG00000118322.12,742.8929488921634,733.1524743456287,1154.200786949535,893.5732479513213
ENSG00000253687.1,10.382981042279544,7.236295099941062,23.80812278777901,14.984866000496503
ENSG00000283103.1,317.65276881508345,167.00335334221123,148.68087651958035,406.3874252383223
ENSG00000022355.16,3997.364637429286,1413.2070827607754,2080.6598736319725,4310.022083392807
ENSG00000113327.14,4372.273316903916,3260.467820744873,2697.9704859150997,4871.151797732828
ENSG00000254186.1,10.565306189381971,7.878123462612549,9.009503836955316,5.424885410354032
ENSG00000072571.19,7.268097112576723,11.371320871335953,11.904061393889505,32.11042714392108
ENSG00000253331.1,4.153192416911818,8.66035662535175,7.149239157130211,7.888440194738515
ENSG00000253693.1,130.82556113272224,142.6583891131238,106.286262445442,85.62780571712288
ENSG00000253512.1,19.727663980331133,23.77639818552063,9.410585676919435,13.914518429032467
ENSG00000253713.1,51.914905211397716,49.62030925673871,29.76015348472376,34.25112228684915
ENSG00000267522.1,160.93620615533294,127.15204247039294,155.6030882201271,133.7934464330045
ENSG00000145934.16,3113.856014579635,2514.095669008095,2151.233951895746,2505.683664797308
ENSG00000254365.1,25.957452605698858,15.506346642730847,19.556672289961327,14.984866000496503
ENSG00000106012.17,1596.7052076627904,1616.5573126335478,1558.0460697372364,986.7309488336939
ENSG00000244052.1,29.085117985064727,5.170477574809888,22.118511330936304,21.40695142928072
ENSG00000253527.1,12.459577250735453,16.54010308557957,9.353191095198897,26.758689286600898
ENSG00000214842.5,19.727663980331133,4.135025771394893,12.75435149345304,10.70347571464036
ENSG00000283263.1,28.7625187640811,90.01372200718686,56.74436488140244,56.20748312456236
ENSG00000253925.1,45.17032838595377,56.604781287201824,59.94460172912972,21.53956749338511
ENSG00000234327.7,211.36219188526772,116.1011860963401,126.2680797851851,267.55799348157944
ENSG00000279739.1,34.2638374395225,26.8776675140668,40.81392477904973,37.46216500124126
ENSG00000107862.4,2817.941054874668,2892.450527090727,2885.8845979186412,2879.2349672382566
ENSG00000253978.1,39.45532796066227,49.62030925673871,42.5145049781768,36.39181742977722
ENSG00000104231.10,1353.9407279132524,951.0559274208252,1172.5500472981162,1306.8943847575879
ENSG00000279099.1,162.83110019554894,79.3619989957179,159.59179907717962,137.55143675641472
ENSG00000221829.9,225.3106886174661,264.6416493692731,284.84718335378454,190.5218677205984
ENSG00000248222.5,157.82131184264907,230.52768675526525,116.48974364020444,109.17545228933167
ENSG00000134516.15,321.8724123106659,544.7896453812771,708.2908026463257,483.79710230174425
ENSG00000185651.14,1725.599534321649,1681.8803822571585,1391.865372678539,2013.259561069564
ENSG00000279238.1,7.268086729595681,18.607615971277017,13.604641593016575,6.422085428784215
ENSG00000247796.2,325.16693219538115,337.32092984019545,287.6863019962272,318.5332965725542
ENSG00000230536.1,37.378731752206356,23.005836133021194,19.556672289961327,57.798768859057944
ENSG00000253219.1,5.191490521139772,23.77639818552063,5.101740597381216,7.492433000248251
ENSG00000256120.1,25.957452605698858,25.843911071218077,28.909863385160225,24.617994143672828
ENSG00000234511.8,9.344682938051589,7.236295099941062,15.305221792143648,40.67320771563337
ENSG00000043462.11,106.9447047354793,256.3715978264833,341.81662002454146,835.9414533134121
ENSG00000125787.11,11.421279146507498,18.607615971277017,19.556672289961327,10.70347571464036
ENSG00000182132.13,798.4512421512969,421.77262868227905,638.5678647722156,782.4230043926385
ENSG00000253647.1,11.703384741426232,20.70500441817279,14.495150414289467,7.527711656203707
ENSG00000077800.11,15.574471563419316,8.270051542789785,10.203481194762432,11.99485005961172
ENSG00000226650.5,40.49362606489022,66.95619805202323,37.412764380795586,49.235988287345656
ENSG00000253591.1,47.7617127944859,53.7553350281336,62.921467367701666,29.969732000993005
ENSG00000204764.12,651.4220008039932,542.2238618901266,565.7039552703175,643.0391325938776
ENSG00000244501.3,18.608690113404666,3.5397061110871695,15.125300407076004,15.438051162254377
ENSG00000006756.15,563.7543386716102,375.6060997010979,501.98916723972303,542.1706478066784
ENSG00000186185.13,27.762741519520006,44.20084110510428,22.955962049996433,33.610733334842216
ENSG00000086570.12,2762.163680715543,1654.1033466378133,1468.068371401423,870.1925756002612
ENSG00000230205.1,20.76596208455909,26.8776675140668,23.80812278777901,13.914518429032467
ENSG00000164588.6,1287.4169683753676,463.3802917504973,695.3383335596749,1009.7252257114559
ENSG00000226387.2,91.37023317205998,86.83554119929275,83.32842975722653,94.19058628883516
ENSG00000265740.2,36.88169844971243,60.01710792940117,31.644906519416296,33.234934302501195
ENSG00000183808.11,2315.103665978112,2599.804415684682,2159.3117078416,2050.518360032227
ENSG00000181163.13,5847.373050599528,3929.101487979427,4356.954493371523,9399.449861374296
ENSG00000107290.13,6914.027076053948,6322.454404462791,6700.285984560664,7347.936078100607
ENSG00000156427.7,1.0382981042279544,8.401741776044284,17.904558626509377,9.633128143176323
ENSG00000072803.17,5398.09107791905,3806.115483973714,3861.107821811048,5481.2285065158985
ENSG00000144824.19,254.2708993405922,234.61826099961763,379.32376660638863,1153.9845306982359
ENSG00000243981.4,22.2855113600967,27.564288543406924,23.50958593382225,14.220744869228326
ENSG00000212529.1,7.268086729595681,5.168782214243616,6.802320796508288,6.422085428784215
ENSG00000197124.11,432.2611518578692,432.59915990823373,472.49855571656093,475.25893972417566
ENSG00000151366.12,2022.199770775406,1104.2689698154345,1059.8015800959913,2855.944204083199
ENSG00000270115.1,32.18724123106659,49.62030925673871,45.915665376430944,25.68834171513686
ENSG00000150457.8,137.05534975809,196.4137241412574,188.764402103105,398.16929658462135
ENSG00000204758.7,54.15243762600896,74.21285815388842,51.45675086825664,52.409568836736526
ENSG00000113732.8,790.1438190193687,1079.241726334067,706.5910727372984,1533.8080699079635
ENSG00000151632.17,225.9658547212339,212.3304720917992,237.1314538365776,140.01109547563908
ENSG00000254419.1,6.229788625367727,13.4388337570334,17.00580199127072,16.05521357196054
ENSG00000212402.1,104.8681085270234,211.92007078398825,188.764402103105,69.57259214516233
ENSG00000114638.7,143.79909594505054,225.68247030763328,67.53947792744118,109.24181383876245
ENSG00000113734.17,241.92345828511338,144.72590199882123,186.2135318044144,225.8433375789116
ENSG00000279801.1,34.1399684756881,63.61530398002473,40.168639622490964,61.204721866213646
ENSG00000254622.1,122.51917629889861,138.5233633417289,113.93887334151383,66.36154943077022
